library name,text,rodata,data,bss,code,flash,ram
lib\libaudio_core.a,136240,94589,0,0,230829,230829,0
lib\libbdev.a,698,0,0,0,698,698,0
lib\libbdev_core.a,2886,20,0,0,2906,2906,0
lib\libblueu_core.a,195786,48009,1813,3827,243795,245608,5640
lib\libboot_ex_ql_pin.a,0,1,152,1,1,153,153
lib\libboot_ex_spi6nor.a,1250,308,138,6,1558,1696,144
lib\libbt_app.a,244812,3711,46,8966,248523,248569,9012
lib\libbt_nv.a,64,0,0,0,64,64,0
lib\libcalclib.a,2340,79,0,0,2419,2419,0
lib\libcalclib_crc.a,296,1280,0,0,1576,1576,0
lib\libcfw.a,1458,8602,0,4,10060,10060,4
lib\libcfw_core.a,24258,490,0,18,24748,24748,18
lib\libdiag.a,4676,889,0,584,5565,5565,584
lib\libdriver_camera.a,8044,2634,377,94,10678,11055,471
lib\libdriver_charge_adc.a,5628,1649,78,264,7277,7355,342
lib\libdriver_core.a,7920,394,8,4575,8314,8322,4583
lib\libdriver_lcd.a,4336,1495,86,3,5831,5917,89
lib\libdrv_host.a,1450,0,0,0,1450,1450,0
lib\libfatfs.a,4310,1017,116,24,5327,5443,140
lib\libfatfs_core.a,11474,410,0,18,11884,11884,18
lib\libfs.a,4908,389,192,136,5297,5489,328
lib\libfs_partinfo.a,368,0,0,0,368,368,0
lib\libfsmount.a,1272,38,1,8,1310,1311,9
lib\libfupdate_core.a,2584,48,12,0,2632,2644,12
lib\libfupdate_security_app.a,104,0,0,0,104,104,0
lib\libhal_prop.a,1014,2393,468,376,3407,3875,844
lib\liblcdpanel.a,2802,226,16,0,3028,3044,16
lib\liblwip.a,120754,21399,30,65163,142153,142183,65193
lib\libmal.a,644,57,0,4,701,701,4
lib\libmbedtls.a,158894,54085,87,9386,212979,213066,9473
lib\libml.a,1674,16452,168,4,18126,18294,172
lib\libnanopb.a,5168,554,0,0,5722,5722,0
lib\libnet.a,17626,3609,90,11741,21235,21325,11831
lib\libnvm.a,2710,1485,0,7,4195,4195,7
lib\liboql_core_drv.a,264,1334,388,0,1598,1986,388
lib\liboql_core_virt_func.a,434,0,0,10,434,434,10
lib\libosi_core.a,6572,7,0,125,6579,6579,125
lib\libql_open_at.a,288,218,0,0,506,506,0
lib\libql_spi4_nor_prop.a,24,0,200,0,24,224,200
lib\librpc_core.a,2796,23366,0,4,26162,26162,4
lib\libservice.a,30380,3477,12,8836,33857,33869,8848
lib\libsffs_core.a,23804,228,8,0,24032,24040,8
